Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"setText(findTestObject(""FormTab/fillForm_SelectMultipleOption""), ""MultipleOption1"")",Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.001s,NOT_RUN
Thread.sleep(3000),Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.000s,NOT_RUN
"xpath(""//*[@id='scs-form-level']/div/div/div/div/div/div/div[5]/div/field-template/div/div/div/div/div/div/input"")).sendKeys(Keys.chord(ENTER))",Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.000s,NOT_RUN
"click(findTestObject(""FormTab/fillForm_SelectMultipleOption""))",Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.408s,NOT_RUN
Thread.sleep(4000),Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.001s,NOT_RUN
"xpath(""//*[@id='scs-form-level']/div/div/div/div[2]/div/div/div[6]/div/field-template/div/div[2]/div/div/span[1]/span/input[1]"")).sendKeys(""9"")",Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.001s,NOT_RUN
"setText(findTestObject(""FormTab/fillForm_DateText""), ""10/18/2018"")",Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.001s,NOT_RUN
"setText(findTestObject(""FormTab/fillForm_TimeText""), ""9:00 AM"")",Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.001s,NOT_RUN
"setText(findTestObject(""FormTab/fillForm_DateTimeText""), ""10/18/2018 9:00 AM"")",Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.000s,NOT_RUN
"click(findTestObject(""FormTab/fillForm_SubmitButton""))",Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:08,0.001s,NOT_RUN
Thread.sleep(2000),Chrome 72.0.3626.119,,2019-03-06 16:45:08,2019-03-06 16:45:09,0.314s,NOT_RUN
"click(findTestObject(""FormTab/fillForm_SubmissionOkButton""))",Chrome 72.0.3626.119,,2019-03-06 16:45:09,2019-03-06 16:45:09,0.000s,NOT_RUN
Thread.sleep(2000),Chrome 72.0.3626.119,,2019-03-06 16:45:09,2019-03-06 16:45:11,2.001s,PASSED
,,,,,,
Test Cases/Forms/QuestionaitreForm/3_VerifyingDocument,Chrome 72.0.3626.119,,2019-03-06 16:45:11,2019-03-06 16:45:48,37.260s,PASSED
openBrowser(URL),Chrome 72.0.3626.119,,2019-03-06 16:45:11,2019-03-06 16:45:11,0.001s,NOT_RUN
"setText(findTestObject(""DocumentTab/login_Username""), UserName)",Chrome 72.0.3626.119,,2019-03-06 16:45:11,2019-03-06 16:45:11,0.001s,NOT_RUN
"setText(findTestObject(""DocumentTab/login_Password""), Password)",Chrome 72.0.3626.119,,2019-03-06 16:45:11,2019-03-06 16:45:11,0.001s,NOT_RUN
"click(findTestObject(""DocumentTab/login_Button""))",Chrome 72.0.3626.119,,2019-03-06 16:45:11,2019-03-06 16:45:11,0.001s,NOT_RUN
refresh(),Chrome 72.0.3626.119,,2019-03-06 16:45:11,2019-03-06 16:45:13,1.797s,PASSED
Thread.sleep(2000),Chrome 72.0.3626.119,,2019-03-06 16:45:13,2019-03-06 16:45:15,2.000s,PASSED
"waitForElementClickable(findTestObject(""DocumentTab/documentTab""), 45)",Chrome 72.0.3626.119,,2019-03-06 16:45:15,2019-03-06 16:45:15,0.084s,PASSED
Thread.sleep(6000),Chrome 72.0.3626.119,,2019-03-06 16:45:15,2019-03-06 16:45:21,6.000s,PASSED
"click(findTestObject(""DocumentTab/documentTab""))",Chrome 72.0.3626.119,,2019-03-06 16:45:21,2019-03-06 16:45:21,0.272s,PASSED
"waitForElementClickable(findTestObject(""DocumentTab/selectDocument""), 45)",Chrome 72.0.3626.119,,2019-03-06 16:45:21,2019-03-06 16:45:25,3.652s,PASSED
Thread.sleep(4000),Chrome 72.0.3626.119,,2019-03-06 16:45:25,2019-03-06 16:45:29,4.001s,PASSED
AdminTool_Location.moveCursor(),Chrome 72.0.3626.119,,2019-03-06 16:45:29,2019-03-06 16:45:29,0.002s,PASSED
Thread.sleep(2000),Chrome 72.0.3626.119,,2019-03-06 16:45:29,2019-03-06 16:45:31,2.003s,PASSED
"click(findTestObject(""DocumentTab/options""))",Chrome 72.0.3626.119,,2019-03-06 16:45:31,2019-03-06 16:45:31,0.423s,PASSED
Thread.sleep(2000),Chrome 72.0.3626.119,,2019-03-06 16:45:31,2019-03-06 16:45:33,2.001s,PASSED
"mouseOver(findTestObject(""FormTab/filterOption""))",Chrome 72.0.3626.119,,2019-03-06 16:45:33,2019-03-06 16:45:33,0.062s,PASSED
"click(findTestObject(""FormTab/filterOption""))",Chrome 72.0.3626.119,,2019-03-06 16:45:33,2019-03-06 16:45:33,0.001s,NOT_RUN
Thread.sleep(2000),Chrome 72.0.3626.119,,2019-03-06 16:45:33,2019-03-06 16:45:35,2.001s,PASSED
FormName.filterDocumentName(),Chrome 72.0.3626.119,,2019-03-06 16:45:35,2019-03-06 16:45:38,2.323s,PASSED
Thread.sleep(2000),Chrome 72.0.3626.119,,2019-03-06 16:45:38,2019-03-06 16:45:40,2.000s,PASSED
"click(findTestObject(""FormTab/filterButton""))",Chrome 72.0.3626.119,,2019-03-06 16:45:40,2019-03-06 16:45:40,0.194s,PASSED
Thread.sleep(4000),Chrome 72.0.3626.119,,2019-03-06 16:45:40,2019-03-06 16:45:44,4.000s,PASSED
"waitForElementClickable(findTestObject(""DocumentTab/selectDocument""), 45)",Chrome 72.0.3626.119,,2019-03-06 16:45:44,2019-03-06 16:45:44,0.059s,PASSED
"doubleClick(findTestObject(""DocumentTab/selectDocument""))",Chrome 72.0.3626.119,,2019-03-06 16:45:44,2019-03-06 16:45:44,0.124s,PASSED
FormName.documentFormName(),Chrome 72.0.3626.119,,2019-03-06 16:45:44,2019-03-06 16:45:44,0.001s,NOT_RUN
Thread.sleep(4000),Chrome 72.0.3626.119,,2019-03-06 16:45:44,2019-03-06 16:45:48,4.000s,PASSED
,,,,,,
Test Cases/Forms/QuestionaitreForm/4_VerifyingDMS,Chrome 72.0.3626.119,,2019-03-06 16:45:48,2019-03-06 16:46:11,23.335s,PASSED
openBrowser(URL),Chrome 72.0.3626.119,,2019-03-06 16:45:48,2019-03-06 16:45:48,0.001s,NOT_RUN
"setText(findTestObject(""DMS_Forms/login_Username""), UserName1)",Chrome 72.0.3626.119,,2019-03-06 16:45:48,2019-03-06 16:45:48,0.001s,NOT_RUN
"setText(findTestObject(""DMS_Forms/login_Password""), Password111)",Chrome 72.0.3626.119,,2019-03-06 16:45:48,2019-03-06 16:45:48,0.000s,NOT_RUN
"click(findTestObject(""DMS_Forms/login_Button""))",Chrome 72.0.3626.119,,2019-03-06 16:45:48,2019-03-06 16:45:48,0.001s,NOT_RUN
Thread.sleep(4000),Chrome 72.0.3626.119,,2019-03-06 16:45:48,2019-03-06 16:45:52,4.000s,PASSED
"click(findTestObject(""DMS_Forms/mainmenu_button""))",Chrome 72.0.3626.119,,2019-03-06 16:45:52,2019-03-06 16:45:52,0.094s,PASSED
"click(findTestObject(""DMS_Forms/mainmenu_Document""))",Chrome 72.0.3626.119,,2019-03-06 16:45:52,2019-03-06 16:45:52,0.221s,PASSED
Thread.sleep(4000),Chrome 72.0.3626.119,,2019-03-06 16:45:52,2019-03-06 16:45:56,4.000s,PASSED
AdminTool_Location.moveCursor(),Chrome 72.0.3626.119,,2019-03-06 16:45:56,2019-03-06 16:45:56,0.002s,PASSED
Thread.sleep(2000),Chrome 72.0.3626.119,,2019-03-06 16:45:56,2019-03-06 16:45:58,2.001s,PASSED
FormName.findinDMS(),Chrome 72.0.3626.119,,2019-03-06 16:45:58,2019-03-06 16:46:03,4.613s,PASSED
Thread.sleep(4000),Chrome 72.0.3626.119,,2019-03-06 16:46:03,2019-03-06 16:46:07,4.001s,PASSED
"doubleClick(findTestObject(""DMS_Forms/openDocument""))",Chrome 72.0.3626.119,,2019-03-06 16:46:07,2019-03-06 16:46:07,0.230s,PASSED
Thread.sleep(4000),Chrome 72.0.3626.119,,2019-03-06 16:46:07,2019-03-06 16:46:11,4.001s,PASSED
